,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
393,slonim,53.0867,25.3219,29.8,97,100,16.96,BY,1611710008
394,launceston,-41.45,147.1667,64.99,48,0,18.41,AU,1611709760
395,marzuq,14.4,46.4667,52.99,40,0,2.24,YE,1611710008
396,kavieng,-2.5744,150.7967,85.08,72,100,9.98,PG,1611710008
397,rio gallegos,-51.6226,-69.2181,48.2,31,75,20.71,AR,1611710008
398,okakarara,-20.5833,17.4333,67.71,77,100,8.39,NA,1611710008
399,bentiu,9.2333,29.8333,74.79,29,0,5.03,SS,1611710009
400,svetlaya,46.5389,138.3297,28.98,92,100,17.92,RU,1611710009
401,russell,32.3502,-85.1999,64.4,72,90,3.44,US,1611709843
402,panguna,-6.3164,155.4848,84.72,60,100,3.78,PG,1611709712
403,daru,-9.0763,143.2092,82.99,81,98,12.17,PG,1611710009
404,payo,-3.7508,103.6372,72.45,96,100,2.3,ID,1611709768
405,ocampo,21.65,-101.5,59.85,33,86,11.63,MX,1611710009
406,pangnirtung,66.1451,-65.7125,4.75,69,0,1.72,CA,1611709873
407,yuzhno-kurilsk,44.0306,145.8556,30.97,98,100,24.47,RU,1611710010
408,galgani,,,,,,,,
409,lorengau,-2.0226,147.2712,85.1,71,100,11.77,PG,1611709754
410,lokoja,7.8024,6.743,76.86,21,3,1.81,NG,1611710010
411,chokurdakh,70.6333,147.9167,-31.11,82,89,7.45,RU,1611709798
412,buraydah,26.326,43.975,53.6,58,0,5.91,SA,1611709770
413,abu dhabi,24.4667,54.3667,66.2,82,0,1.14,AE,1611709980
414,ponta delgada,37.7333,-25.6667,63,94,75,19.57,PT,1611710010
415,halifax,44.6453,-63.5724,33.8,80,98,5.75,CA,1611709805
416,ust-kuyga,70.0167,135.6,-40.34,77,100,2.75,RU,1611710011
417,xining,36.6167,101.7667,13.6,72,20,0.87,CN,1611710004
418,laguna,38.421,-121.4238,50,49,90,16.11,US,1611709841
419,kisangani,0.5167,25.2,70.47,97,100,0.78,CD,1611710011
420,rudnytsya,,,,,,,,
421,nicoya,10.1483,-85.452,77.4,68,0,9.44,CR,1611709886
422,esperance,-33.8667,121.9,62.6,82,90,8.05,AU,1611710011
423,kindu,-2.95,25.95,70.32,96,100,3.04,CD,1611710011
424,sola,-13.8833,167.55,86,79,90,9.22,VU,1611709767
425,karkaralinsk,,,,,,,,
426,azovo,54.6997,73.0237,24.8,93,75,11.18,RU,1611710012
427,zarubino,42.63,131.0922,20.84,78,0,23.26,RU,1611710012
428,bokspits,,,,,,,,
429,hastings,50.8552,0.5729,45,92,100,5.01,GB,1611710012
430,tabukiniberu,,,,,,,,
431,saskylakh,71.9167,114.0833,-35.37,82,28,1.92,RU,1611710012
432,haines junction,60.7522,-137.5108,-7.6,84,0,2.3,CA,1611710013
433,mangai,-4.05,19.5333,69.73,96,100,1.97,CD,1611710013
434,chagda,,,,,,,,
435,zhukovskiy,55.5953,38.1203,36,93,75,13.42,RU,1611710013
436,gunjur,13.2019,-16.7339,66.2,77,0,6.58,GM,1611710013
437,kangaatsiaq,68.3065,-53.4641,11.62,95,100,5.35,GL,1611710013
438,talcahuano,-36.7167,-73.1167,60.8,59,0,13.8,CL,1611710013
439,alofi,-19.0595,-169.9187,84.2,74,75,11.5,NU,1611709767
440,tongliao,43.6125,122.2653,1.63,86,87,6.93,CN,1611710014
441,raudeberg,61.9875,5.1352,28.99,93,34,9.22,NO,1611709942
442,polis,35.0367,32.4264,50,76,100,5.75,CY,1611710014
443,bayevo,53.2833,80.7667,27.95,98,100,16.75,RU,1611710014
444,naze,28.3667,129.4833,62.6,82,75,10.36,JP,1611710014
445,muros,42.7762,-9.0603,57.99,96,100,5.01,ES,1611710014
446,zima,53.9202,102.0442,-28.3,85,1,3.22,RU,1611710014
447,redmond,47.674,-122.1215,43,69,100,7.76,US,1611709749
448,hokitika,-42.7167,170.9667,68.16,76,0,7.78,NZ,1611710015
449,kahului,20.8947,-156.47,82.4,54,40,23.02,US,1611709917
450,santa isabel do rio negro,-0.4139,-65.0192,76.33,82,100,1.39,BR,1611710015
451,clyde river,70.4692,-68.5914,3.2,85,1,28.77,CA,1611710015
452,palmer,42.1584,-72.3287,28,93,100,4.43,US,1611710015
453,benjamin aceval,-24.9667,-57.5667,75.2,100,90,3.44,PY,1611710015
454,port keats,-14.25,129.55,80.76,84,100,4.85,AU,1611710015
455,bonthe,7.5264,-12.505,77.23,84,0,5.75,SL,1611709988
456,west odessa,31.8424,-102.4988,48.2,29,1,9.22,US,1611710016
457,nouadhibou,20.931,-17.0347,64.4,77,0,17.27,MR,1611709884
458,grand river south east,,,,,,,,
459,mao,39.8885,4.2658,53.6,82,75,6.91,ES,1611710016
460,norden,53.6,7.2,35.01,90,100,1.99,DE,1611710016
461,hirara,24.8,125.2833,68,73,75,11.5,JP,1611710016
462,arecibo,18.4724,-66.7157,77,85,9,1.01,PR,1611710016
463,portland,45.5234,-122.6762,36,93,90,26.46,US,1611709925
464,xai-xai,-25.0519,33.6442,74.25,92,100,7.52,MZ,1611710017
465,bernay,49.1667,0.6667,37,90,93,3,FR,1611710017
466,talnakh,69.4865,88.3972,-20.72,84,100,6.96,RU,1611710017
467,cody,44.5263,-109.0565,21.99,68,1,4.61,US,1611709857
468,bajo baudo,,,,,,,,
469,grahamstown,-33.3042,26.5328,69.01,95,100,3.04,ZA,1611710017
470,trelew,-43.249,-65.3051,64.69,38,36,9.06,AR,1611710017
471,nome,64.5011,-165.4064,15.8,73,90,3.44,US,1611710018
472,bam,29.106,58.357,41.11,45,0,3.78,IR,1611710018
473,gillette,44.2911,-105.5022,17.6,73,90,18.41,US,1611710018
474,salalah,17.0151,54.0924,73.4,31,0,9.22,OM,1611710018
475,new baltimore,42.6811,-82.7369,30.99,90,89,1.01,US,1611710018
476,tagusao,9.1924,117.8141,79.79,69,1,2.1,PH,1611710018
477,pasni,25.2631,63.471,64.08,30,0,5.46,PK,1611710018
478,muhos,64.808,25.9931,27,100,90,5.75,FI,1611710018
479,lavrentiya,65.5833,-171,-3.62,87,6,5.3,RU,1611710019
480,golfito,8.639,-83.166,75.74,89,35,0.69,CR,1611710019
481,vung tau,10.346,107.0843,77.13,72,59,8.84,VN,1611709910
482,sibolga,1.7427,98.7792,77.18,79,74,2.68,ID,1611710019
483,eenhana,-17.4667,16.3333,67.01,91,100,7.18,NA,1611710019
484,santa rita,-7.1139,-34.9781,78.8,83,20,9.22,BR,1611710019
485,ypsilanti,42.2412,-83.613,28.99,80,90,9.22,US,1611709863
486,caravelas,-17.7125,-39.2481,75.36,81,88,5.61,BR,1611709738
487,severnyy,50.677,36.5532,32,100,90,2.24,RU,1611710020
488,sal rei,16.1833,-22.9167,68,88,0,13.8,CV,1611710020
489,tevriz,57.509,72.4042,31.82,98,100,10.98,RU,1611710020
490,ewa beach,21.3156,-158.0072,80.6,54,75,12.66,US,1611710020
491,caceres,39.522,-6.3748,55.99,93,56,4.59,ES,1611710020
492,brae,60.3964,-1.353,30.2,80,56,3.44,GB,1611710020
493,palabuhanratu,,,,,,,,
494,peruibe,-24.32,-46.9983,75.96,84,100,3.56,BR,1611710020
495,orlik,52.5178,99.825,-29.87,73,41,2.21,RU,1611710021
496,almeirim,-1.5233,-52.5817,75.4,94,100,4.23,BR,1611710021
497,kristianstad,56.0313,14.1524,28.4,100,75,8.05,SE,1611710021
498,sharan,54.8167,54,22.17,97,100,13.53,RU,1611710021
499,linares,-35.85,-71.6,62.76,36,0,2.55,CL,1611710006
500,negombo,7.2083,79.8358,69.8,88,0,4.61,LK,1611710021
501,francistown,-21.17,27.5079,67.35,88,65,5.79,BW,1611710021
502,pacific grove,36.6177,-121.9166,51.01,53,90,4.61,US,1611710021
503,halalo,,,,,,,,
504,port hardy,50.6996,-127.4199,44.6,70,75,31.07,CA,1611709934
505,saryshagan,,,,,,,,
506,shelburne,44.0787,-80.2041,25,93,98,12.08,CA,1611710022
507,erdenet,49.0333,104.0833,-17.61,83,0,4.41,MN,1611710022
508,roald,62.5833,6.1333,30.2,93,20,9.22,NO,1611710022
509,mahon,39.8885,4.2658,53.6,82,75,6.91,ES,1611710016
510,dalhousie,32.5333,75.9833,31.19,70,0,9.08,IN,1611710022
511,chipinge,-20.1883,32.6236,63.61,100,70,3.47,ZW,1611710023
512,luderitz,-26.6481,15.1594,65.97,62,11,24.23,NA,1611710023
513,comendador,18.8775,-71.7028,69.66,74,84,4.97,DO,1611710023
514,sahrak,,,,,,,,
515,noshiro,40.2039,140.0242,41,100,75,5.75,JP,1611710023
516,verkhniy avzyan,53.5289,57.5372,24.73,97,100,5.26,RU,1611710023
517,terney,45.0503,136.6092,21.87,85,0,15.88,RU,1611710023
518,fort smith,35.3859,-94.3986,41,70,1,3.44,US,1611710024
519,visby,57.6409,18.296,32,86,90,17.27,SE,1611710024
520,mana,5.6592,-53.7767,77.29,85,55,11.27,GF,1611710024
521,neuquen,-38.9516,-68.0591,77,25,0,11.5,AR,1611709752
522,udon thani,17.3333,102.8333,71.01,88,60,2.82,TH,1611710024
523,napasar,27.9667,73.55,45.97,57,0,2.75,IN,1611710024
524,shingu,33.7333,135.9833,55.4,82,75,21.85,JP,1611710024
525,kaka,37.3482,59.6143,33.89,80,0,2.39,TM,1611710024
526,zig,40.127,-92.7663,23,80,90,6.91,US,1611710025
527,kovdor,67.5662,30.4758,6.73,95,100,3.06,RU,1611710025
528,falam,22.9167,93.6833,48,80,0,0.81,MM,1611710025
529,bad hersfeld,50.8667,9.7,34,94,100,5.93,DE,1611710025
530,liwale,-9.7667,37.9333,67.71,98,90,2.24,TZ,1611710025
531,ketchikan,55.3422,-131.6461,30.2,74,1,4.61,US,1611710025
532,nizwa,22.9333,57.5333,53.29,71,12,0.76,OM,1611710026
533,port-gentil,-0.7193,8.7815,81.18,81,100,8.12,GA,1611710026
534,srednekolymsk,67.45,153.6833,-29.83,83,100,10.04,RU,1611709757
535,duz,,,,,,,,
536,ngama,11.7833,17.1667,73.18,19,81,10.78,TD,1611710026
537,along,28.1667,94.7667,53.42,60,87,2.66,IN,1611710026
538,banjar,-8.19,114.9675,82.4,78,40,16.11,ID,1611710026
539,mackenzie,55.2999,-123.1698,15.8,67,90,5.75,CA,1611710026
540,aksha,50.2814,113.2867,-10.77,81,71,9.28,RU,1611710027
541,great bend,38.3645,-98.7648,19.4,93,90,7.52,US,1611710027
542,mehamn,71.0357,27.8492,24.89,95,100,27.42,NO,1611710027
543,chulucanas,-5.0925,-80.1625,83.41,46,100,11.99,PE,1611710027
544,rosetta,31.4044,30.4164,53.6,82,0,2.3,EG,1611710027
545,havre-saint-pierre,50.2334,-63.5986,26.6,68,75,12.66,CA,1611710027
546,jinan,36.6683,116.9972,43,62,23,6.44,CN,1611709973
547,muramatsu,37.6833,139.1833,42.8,100,75,9.22,JP,1611710028
548,tezu,27.9167,96.1667,58.37,38,0,3.65,IN,1611710028
549,san felipe,10.3399,-68.7425,69.96,90,62,4.74,VE,1611710028
550,saint-louis,16.3333,-15,73.4,23,0,2.3,SN,1611710028
551,talara,-4.5772,-81.2719,74.44,78,70,15.3,PE,1611709772
552,dingle,10.9995,122.6711,79.23,81,98,10.22,PH,1611710028
553,sirjan,29.452,55.6814,38.61,62,0,5.32,IR,1611710028
554,aras,42.5617,-2.356,53.6,87,90,11.5,ES,1611710028
555,douglas,41.3,-96.167,16,85,1,9.22,US,1611710029
556,severo-yeniseyskiy,60.3725,93.0408,-39.75,80,100,4.54,RU,1611709923
557,kakching,24.4833,93.9833,39.2,93,75,0.98,IN,1611710029
558,ossora,59.2353,163.0719,9.37,93,100,13.15,RU,1611710029
559,chernyshevskiy,63.0128,112.4714,-45.33,80,46,2.21,RU,1611710029
560,vostok,46.4856,135.8833,6.17,93,97,7.67,RU,1611710029
561,tanhacu,-14.0214,-41.2481,70.77,76,100,6.58,BR,1611709872
562,kadi,23.3,72.3333,55.4,50,0,8.05,IN,1611710030
563,luau,-10.7073,22.2247,64.08,96,100,2.01,AO,1611710030
564,kurilsk,45.2333,147.8833,25.27,93,67,17.09,RU,1611710030
565,kudahuvadhoo,2.6708,72.8944,81.07,75,100,15.43,MV,1611710030
566,udachnyy,66.4167,112.4,-42.32,79,17,1.72,RU,1611710030
567,copiapo,-27.3667,-70.3333,62.6,82,90,12.66,CL,1611709979
568,oulainen,64.2667,24.8,23,95,100,1.99,FI,1611710030
569,bull savanna,17.8868,-77.5902,72.61,75,45,10.18,JM,1611710030
570,tapaua,,,,,,,,
571,abadiania,-16.2042,-48.7069,66.2,94,40,4.61,BR,1611710031
572,mocambique,,,,,,,,
573,synya,65.3718,58.0387,-15.21,87,100,7.05,RU,1611710031
574,la paz,-16.5,-68.15,50,40,75,13.8,BO,1611709845
575,berja,36.8469,-2.9497,57,94,0,2.3,ES,1611710031
576,talaya,61.3833,152.75,-25.62,81,100,3.87,RU,1611710031
577,san rafael del sur,11.8485,-86.4384,79.77,62,0,9.82,NI,1611710031
578,wulanhaote,,,,,,,,
579,bluefields,12.0137,-83.7635,76.96,85,0,10.11,NI,1611710032
580,naftalan,40.5067,46.825,32,74,40,4.61,AZ,1611710032
581,bandikui,27.05,76.5667,45.16,61,0,1.77,IN,1611710032
582,hervey bay,-25.2986,152.8535,84.2,58,75,11.5,AU,1611710032
583,olafsvik,64.8945,-23.7142,27.79,87,100,20,IS,1611710032
584,buala,-8.145,159.5921,84.85,75,100,14.32,SB,1611710032
585,dzerzhinskoye,56.8344,95.2283,-34.46,82,3,5.7,RU,1611710032
586,armidale,-30.5167,151.65,82,58,4,1.99,AU,1611710033
587,acarau,-2.8856,-40.12,79.65,82,82,11.74,BR,1611710033
588,boyuibe,-20.4167,-63.2833,65.64,94,100,5.19,BO,1611709872
589,anloga,5.7947,0.8973,82.4,83,20,9.22,GH,1611710033
590,povenets,62.8487,34.8262,32.31,98,100,7.54,RU,1611710033
591,mutsu,41.2894,141.2169,44.6,81,75,13.8,JP,1611710033
592,kargat,55.1956,80.2811,17.47,97,100,13.91,RU,1611710033
593,la rioja,42.25,-2.5,53.6,87,20,13.8,ES,1611709737
594,saint anthony,45.0205,-93.218,15.8,52,1,4.61,US,1611710034
595,svetlyy,54.675,20.1347,35.6,93,75,17.9,RU,1611710034
596,carauari,-4.8828,-66.8958,75.76,96,100,1.99,BR,1611710034
