,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,port-cartier,50.0334,-66.8654,23,58,67,8.05,CA,1611788999
388,qarayeri,40.7886,46.3066,37.4,70,75,6.91,AZ,1611788999
389,tessalit,20.1986,1.0114,65.39,22,0,8.23,ML,1611788999
390,sitka,57.0531,-135.33,30.2,37,1,8.05,US,1611788999
391,villa del rosario,7.8339,-72.4742,82.4,61,40,6.91,CO,1611789000
392,richards bay,-28.783,32.0377,73.4,95,100,9.4,ZA,1611789000
393,glendive,47.1053,-104.7125,21.99,73,1,10.36,US,1611789000
394,totness,5.8833,-56.3167,76.68,81,54,11.61,SR,1611789000
395,khanpur,28.6453,70.6567,45.14,56,0,2.68,PK,1611789000
396,jumla,29.2747,82.1838,32.23,40,0,4.92,NP,1611788980
397,paamiut,61.994,-49.6678,30.18,83,79,6.11,GL,1611789001
398,bolekhiv,49.0661,23.8643,28,85,99,3,UA,1611789001
399,lavrentiya,65.5833,-171,-0.2,88,98,17.13,RU,1611789001
400,ewa beach,21.3156,-158.0072,82.4,51,20,17.27,US,1611789001
401,antofagasta,-23.65,-70.4,68,77,75,14.97,CL,1611788818
402,lensk,60.7253,114.9278,-42.47,77,80,1.39,RU,1611789001
403,conceicao do araguaia,-8.2578,-49.2647,76.1,90,99,3.33,BR,1611789001
404,brigantine,39.4101,-74.3646,35.6,60,90,9.22,US,1611789002
405,axim,4.8699,-2.2405,78.26,88,24,7.9,GH,1611789003
406,sao joao da barra,-21.6403,-41.0511,77.97,81,0,17.18,BR,1611789004
407,aljezur,37.3191,-8.8033,55.99,100,94,3,PT,1611789005
408,kyzyl-suu,42.3414,78.0056,19.53,64,0,7.02,KG,1611789005
409,kruisfontein,-34.0033,24.7314,64,87,88,3.15,ZA,1611789005
410,samusu,,,,,,,,
411,loubomo,-4.1997,12.6739,72.5,93,100,0.54,CG,1611789006
412,meadow lake,34.8014,-106.5436,39.99,38,20,1.59,US,1611789006
413,makakilo city,21.3469,-158.0858,82.4,51,20,17.27,US,1611788960
414,bensonville,6.4461,-10.6125,78.8,94,20,3.94,LR,1611789007
415,puerto del rosario,28.5004,-13.8627,64.4,68,0,6.91,ES,1611789007
416,sampit,-2.5333,112.95,72.95,96,100,5.91,ID,1611789008
417,broken hill,-31.95,141.4333,73.4,33,91,12.66,AU,1611789008
418,kysyl-syr,63.8986,122.7617,-45.92,77,100,3.02,RU,1611789008
419,manaure,11.7751,-72.4445,81.75,62,100,18.48,CO,1611789008
420,shizuishan,39.2333,106.7694,15.51,71,0,5.5,CN,1611789008
421,porbandar,21.6422,69.6093,60.89,40,0,10.27,IN,1611789008
422,mapimi,25.8167,-103.85,66.2,15,75,4.76,MX,1611789009
423,tripoli,32.8752,13.1875,55.58,56,19,16.89,LY,1611789009
424,skole,49.0372,23.5135,28,85,100,3,UA,1611789009
425,ponta delgada,37.7333,-25.6667,63,94,75,18.41,PT,1611789009
426,canico,32.6333,-16.85,62.6,94,75,4.61,PT,1611789009
427,la trinidad,16.455,120.5875,59.43,100,57,3.27,PH,1611789009
428,gidam,18.9833,81.4,62.37,84,46,0.31,IN,1611789010
429,vilhena,-12.7406,-60.1458,77,83,40,5.75,BR,1611789009
430,khonuu,,,,,,,,
431,tabiauea,,,,,,,,
432,staryy nadym,65.6118,72.6842,-36.22,81,94,4.14,RU,1611789010
433,mvomero,-6.25,38.6667,74.64,93,40,3.53,TZ,1611789010
434,bozeman,45.6796,-111.0386,37.4,41,75,10.36,US,1611789010
435,antalaha,-14.9003,50.2788,75.29,86,3,3.38,MG,1611789011
436,urengoy,65.9667,78.3667,-42.88,80,17,3.67,RU,1611789011
437,luang prabang,19.8856,102.1347,60.96,71,12,1.45,LA,1611789011
438,hobyo,5.3505,48.5268,75.67,77,10,18.72,SO,1611789011
439,esmeralda,21.8525,-78.1169,80.6,74,40,11.5,CU,1611788896
440,bundi,25.4417,75.6417,48.61,51,0,3.85,IN,1611789011
441,adelaide,-34.9333,138.6,80.01,27,0,9.22,AU,1611788951
442,estelle,29.8458,-90.1067,64.99,72,75,12.66,US,1611789012
443,tungor,53.3808,142.9564,9.72,96,100,14.67,RU,1611789012
444,hermosillo,29.0667,-110.9667,72,26,98,1.99,MX,1611788911
445,ludvika,60.1496,15.1878,18,92,90,4.61,SE,1611789012
446,venezuela,8,-66,86.56,40,97,12.68,VE,1611788760
447,barranca,-10.75,-77.7667,72,79,90,6.15,PE,1611789012
448,mahibadhoo,3.7833,72.9667,80.06,65,21,12.55,MV,1611789012
449,glamoc,44.0458,16.8486,13.6,85,13,1.63,BA,1611789013
450,mersing,2.4312,103.8405,78.8,89,100,10.36,MY,1611789013
451,yeppoon,-23.1333,150.7333,80.6,65,75,12.66,AU,1611789013
452,sept-iles,50.2001,-66.3821,23,58,15,8.05,CA,1611789013
453,ust-kulom,61.6864,53.6902,29.75,97,100,9.51,RU,1611789013
454,homer,59.6425,-151.5483,28.99,68,90,9.22,US,1611789013
455,turinskaya sloboda,57.6232,64.3858,20.12,96,91,9.55,RU,1611789013
456,emerald,-23.5333,148.1667,82.4,61,40,12.66,AU,1611789014
457,ararangua,-28.9347,-49.4858,74.66,90,100,5.12,BR,1611789014
458,nhulunbuy,-12.2333,136.7667,82.4,78,98,12.66,AU,1611788986
459,coxim,-18.5067,-54.76,76.53,84,98,5.73,BR,1611788975
460,san marcos,33.1434,-117.1661,61,51,1,8.05,US,1611789014
461,zlatoustovsk,,,,,,,,
462,kainantu,-6.2887,145.8655,62.73,94,100,2.46,PG,1611789014
463,harlingen,26.1906,-97.6961,73,32,1,18.41,US,1611789015
464,ossora,59.2353,163.0719,-0.56,85,96,6.91,RU,1611789015
465,damietta,31.4165,31.8133,59,77,0,11.5,EG,1611789015
466,gornopravdinsk,60.05,69.9,-0.63,92,100,7.14,RU,1611789015
467,ozernovskiy,51.5,156.5167,24.85,90,100,6.78,RU,1611789015
468,lubango,-14.9172,13.4925,58.84,57,84,2.77,AO,1611789015
469,san carlos de bariloche,-41.1456,-71.3082,53.6,66,40,31.07,AR,1611789012
470,pribelskiy,,,,,,,,
471,itumbiara,-18.4192,-49.2153,75.65,77,96,4.85,BR,1611789016
472,concepcion del oro,24.6333,-101.4167,66.11,19,100,2.51,MX,1611789016
473,jieshi,22.8134,115.8257,62.01,81,5,1.01,CN,1611789016
474,north battleford,52.7834,-108.2847,-2.2,71,1,17.27,CA,1611789016
475,eureka,40.8021,-124.1637,48,81,100,1.01,US,1611788832
476,mana,5.6592,-53.7767,76.35,83,85,10.29,GF,1611789016
477,corinto,37.9407,22.9573,45,26,51,3,GR,1611789016
478,kannur,11.8675,75.3576,72.52,79,72,6.4,IN,1611789017
479,tobol,52.6844,62.5794,14.52,97,32,10.85,KZ,1611789017
480,pirgos,35.1167,25.7178,48,51,1,13.24,GR,1611789017
481,aksu,41.1231,80.2644,15.58,88,0,1.39,CN,1611789017
482,miles city,46.4083,-105.8406,30.2,51,1,11.5,US,1611789017
483,clarksburg,39.2807,-80.3445,30.99,69,90,4.61,US,1611789017
484,mullaitivu,,,,,,,,
485,aflu,,,,,,,,
486,abaete,-19.16,-45.4458,72.09,63,16,3.36,BR,1611789018
487,mayumba,-3.432,10.6554,78.24,85,100,4,GA,1611789018
488,zhezkazgan,47.8043,67.7144,10.94,97,49,6.78,KZ,1611789018
489,apatou,5.155,-54.3472,72.91,87,80,3.49,GF,1611789018
490,queanbeyan,-35.35,149.2333,63,72,90,10.36,AU,1611789018
491,shimoda,34.6667,138.95,39.99,78,95,5.01,JP,1611789018
492,saleaula,,,,,,,,
493,altamont,42.2068,-121.7372,39.99,56,20,32.21,US,1611788736
494,prince rupert,54.3161,-130.3201,35.6,69,1,2.3,CA,1611789019
495,quatre cocos,-20.2078,57.7625,77,88,20,8.05,MU,1611789019
496,flin flon,54.7682,-101.865,-2.2,78,40,2.3,CA,1611788976
497,ulladulla,-35.35,150.4667,68,77,75,8.05,AU,1611789019
498,ormara,25.2088,64.6357,64.83,56,0,4.12,PK,1611789019
499,mackay,-21.15,149.2,82.99,78,75,14.97,AU,1611789019
500,morant bay,17.8815,-76.4093,82.4,61,40,32.21,JM,1611789020
501,inuvik,68.3499,-133.7218,-13,84,99,2.3,CA,1611789020
502,samarinda,-0.5,117.15,72.9,97,100,2.73,ID,1611788944
503,mtimbira,-8.7833,36.35,72.64,87,36,1.48,TZ,1611789020
504,neiafu,-18.65,-173.9833,75.2,94,90,13.8,TO,1611789020
505,kidal,18.4411,1.4078,67.37,20,0,11.05,ML,1611789020
506,labuhan,-6.8844,112.2051,77.56,86,100,9.75,ID,1611789020
507,grand forks,47.9417,-97.4337,1,78,90,4.61,US,1611789021
508,rio branco,-9.9747,-67.81,77,94,0,2.3,BR,1611789021
509,longyearbyen,78.2186,15.6401,6.8,66,20,16.11,SJ,1611789021
510,togur,58.3631,82.8265,-28.57,83,83,4.54,RU,1611789021
511,aguimes,27.9054,-15.4461,68,88,0,9.22,ES,1611788729
512,zhangye,38.9342,100.4517,19.42,68,0,6.22,CN,1611789021
513,batavia,41.85,-88.3126,24.01,63,1,12.66,US,1611788931
514,lingao,19.9103,109.6859,63.97,94,1,9.95,CN,1611789022
515,marsh harbour,26.5412,-77.0636,75.72,79,21,10.45,BS,1611789022
516,bundaberg,-24.85,152.35,82.4,57,75,18.41,AU,1611789022
517,tazovskiy,67.4667,78.7,-37.79,82,2,3.4,RU,1611789022
518,aybak,,,,,,,,
519,warqla,,,,,,,,
520,shawnee,39.05,-95.7669,26.6,74,90,4.61,US,1611789023
521,northam,51.0333,-4.2167,52,98,100,4,GB,1611788905
522,kingaroy,-26.5333,151.8333,73.99,83,40,10.36,AU,1611789023
523,pozo colorado,-23.4923,-58.7972,80.1,77,36,6.29,PY,1611789023
524,namibe,-15.1961,12.1522,73.9,78,92,8.59,AO,1611789023
525,vlasikha,53.2972,83.5742,19.4,86,75,11.18,RU,1611789023
526,shangzhi,45.2167,127.9667,-1.03,91,100,2.3,CN,1611789024
527,cumaribo,,,,,,,,
528,mormugao,15.4,73.8,71.6,88,0,3.44,IN,1611789024
529,kloulklubed,7.0419,134.2556,75.2,100,75,3.44,PW,1611789024
530,jatai,-17.8814,-51.7144,71.13,86,100,3.89,BR,1611789024
531,egvekinot,66.3167,-179.1667,-13.4,87,98,22.24,RU,1611789024
532,eenhana,-17.4667,16.3333,78.8,65,100,1.14,NA,1611789024
533,port hueneme,34.1478,-119.1951,57.2,67,90,12.66,US,1611789025
534,viligili,,,,,,,,
535,kayes,14,-11,74.41,14,0,7.9,ML,1611789025
536,cabatuan,10.8794,122.486,75.74,87,100,10.02,PH,1611789025
537,parnamirim,-5.9156,-35.2628,80.6,78,20,12.66,BR,1611789025
538,koumra,8.9126,17.5539,75.88,20,46,4.94,TD,1611789025
539,akalkot,17.5333,76.2167,66.9,61,9,8.23,IN,1611788831
540,qesarya,32.5189,34.9046,59,71,75,3.44,IL,1611789025
541,juruti,-2.1522,-56.0922,78.93,79,87,2.93,BR,1611789026
542,malaya serdoba,52.4661,44.9512,26.1,97,100,14.34,RU,1611789026
543,rawannawi,,,,,,,,
544,leshukonskoye,64.8989,45.7622,25.32,99,100,2.82,RU,1611789026
545,longlac,,,,,,,,
546,alofi,-19.0595,-169.9187,80.6,83,75,9.22,NU,1611789026
547,samarai,-10.6167,150.6667,79.74,86,99,7.74,PG,1611789026
548,bilma,18.6853,12.9164,64.53,26,0,14.47,NE,1611789027
549,sinkat,,,,,,,,
550,nizhniy kuranakh,58.8353,125.4869,-38.31,79,100,2.24,RU,1611789027
551,loandjili,-4.7561,11.8578,79.43,81,100,2.01,CG,1611788762
552,port moresby,-9.4431,147.1797,77,94,40,8.05,PG,1611789027
553,skelleftea,64.7507,20.9528,19.4,86,90,6.91,SE,1611789027
554,shambu,9.5667,37.1,54.95,45,0,0.76,ET,1611789028
555,nantucket,41.2835,-70.0995,37,100,90,12.66,US,1611789028
556,banjar,-8.19,114.9675,80.6,83,75,11.5,ID,1611789028
557,la ronge,55.1001,-105.2842,-0.4,71,45,8.05,CA,1611789028
558,haysville,37.5645,-97.3523,27,68,40,6.91,US,1611789028
559,russell,32.3502,-85.1999,60.8,72,90,8.05,US,1611789028
560,omboue,-1.5746,9.2618,74.89,90,100,3.76,GA,1611789028
561,ribeira brava,32.65,-17.0667,59,88,86,6.71,PT,1611789029
562,tarata,-17.6167,-66.0167,75.2,35,40,11.5,BO,1611789029
563,vila velha,-20.3297,-40.2925,78.8,73,0,2.3,BR,1611788966
564,kologriv,58.8275,44.3178,23.56,97,97,5.68,RU,1611789029
565,falealupo,,,,,,,,
566,zhanatas,,,,,,,,
567,leningradskiy,69.3833,178.4167,-16.69,87,100,3.69,RU,1611789029
568,gornyye klyuchi,45.25,133.5,-6.02,89,48,2.82,RU,1611789029
569,hilton head island,32.2163,-80.7526,57,94,90,3.44,US,1611789030
570,attawapiskat,,,,,,,,
571,cartagena,10.3997,-75.5144,82.4,69,0,11.5,CO,1611789030
572,tonantins,-2.8731,-67.8022,77.22,93,100,1.79,BR,1611789030
573,maloshuyka,,,,,,,,
574,kirkuk,35.4681,44.3922,56.35,38,77,8.77,IQ,1611789030
575,suntar,62.1444,117.6319,-47.2,77,89,0.96,RU,1611789030
576,youkounkoun,12.5333,-13.1333,76.39,15,0,4.25,GN,1611789031
577,paris,48.8534,2.3488,48,100,90,5.75,FR,1611788760
578,doha,25.2867,51.5333,59,72,0,1.14,QA,1611788732
579,dhandhuka,22.3667,71.9833,54.99,37,0,11.14,IN,1611788829
580,smithers,54.7804,-127.1743,19.4,68,90,9.22,CA,1611789031
581,haapiti,-17.5667,-149.8667,87.8,58,40,4.61,PF,1611789031
582,arman,59.7,150.1667,-15.34,79,0,9.98,RU,1611789031
583,byron bay,-28.65,153.6167,80.6,65,40,11.5,AU,1611789031
584,kundiawa,-6.0167,144.9667,67.64,74,100,2.13,PG,1611789032
585,gafanha da nazare,40.6362,-8.7134,57,94,100,0.72,PT,1611789032
586,vanimo,-2.6741,141.3028,79.84,80,100,5.84,PG,1611789032
587,tabialan,,,,,,,,
588,vila,42.0304,-8.1588,53.01,96,100,6.26,PT,1611789032
589,manati,18.4275,-66.4921,79,81,0,1.99,PR,1611789032
590,snina,48.9886,22.151,25,87,53,3.33,SK,1611789032
591,buchanan,5.8808,-10.0467,78.8,94,20,7.05,LR,1611788861
592,solovetskiy,,,,,,,,
593,kahului,20.8947,-156.47,80.6,54,40,28.77,US,1611789033
594,natchitoches,31.7668,-93.1335,59,44,1,12.66,US,1611789033
595,chunskiy,56.0815,99.6342,-2.94,92,100,2.28,RU,1611789033
596,tiznit,29.5833,-9.5,64.22,39,0,2.55,MA,1611789033
597,emirdag,39.0197,31.15,29.61,91,58,15.23,TR,1611789033
598,bacuit,,,,,,,,
599,kaabong,3.4836,34.1492,67.71,48,6,9.31,UG,1611789034
600,arlit,18.7369,7.3853,63.84,25,0,7.09,NE,1611789034
601,christchurch,-43.5333,172.6333,62.6,72,90,13.8,NZ,1611788961
602,vastervik,,,,,,,,
603,peniche,39.3558,-9.3811,57.99,95,100,8.99,PT,1611789034
604,staicele,57.8364,24.75,30.99,97,99,1.99,LV,1611789034
605,diego de almagro,-26.3667,-70.05,75.47,27,2,7.92,CL,1611789034
606,alta floresta,-9.8756,-56.0861,84.2,74,40,2.3,BR,1611789034
607,lobito,-12.3481,13.5456,76.24,80,100,6.44,AO,1611789035
608,kharitonovo,61.4009,47.4978,28.63,97,96,9.19,RU,1611789035
609,taoudenni,22.6783,-3.9836,69.85,31,0,16.89,ML,1611789035
610,dzaoudzi,-12.7887,45.2699,77,94,0,3.44,YT,1611789035
611,luganville,-15.5333,167.1667,76.59,87,100,3.06,VU,1611789035
612,krasnoarmeyskiy,47.0114,42.2072,37.42,90,100,10.89,RU,1611789035
613,emba,48.8264,58.1442,14.04,92,0,11.86,KZ,1611789035
614,kazalinsk,,,,,,,,
615,barcelona,41.3888,2.159,53.01,76,20,3.44,ES,1611788977
616,beringovskiy,63.05,179.3167,16.74,96,100,27.22,RU,1611789036
617,bac lieu,9.285,105.7244,75.45,82,85,14.92,VN,1611788899
618,fuerte olimpo,-21.0415,-57.8738,78.71,77,26,6.93,PY,1611789036
619,tual,-5.6667,132.75,84.13,76,100,16.73,ID,1611789036
620,behshahr,36.6923,53.5526,51.4,43,0,5.7,IR,1611789036
621,le mars,42.7942,-96.1656,15.8,73,1,5.75,US,1611789037
